show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s7902,Rumor Has It,Comedies,action_viewer,5.241,0.634,0.3682
s7902,Rumor Has It,Comedies,family_viewer,5.241,0.634,0.3389
s7903,Run,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7903,Run,Action & Adventure,action_viewer,5.498,0.753,0.376
s7903,Run,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7904,Runaway Bride,Comedies,drama_viewer,5.241,0.634,0.4432
s7904,Runaway Bride,Comedies,action_viewer,5.241,0.634,0.3682
s7904,Runaway Bride,Comedies,family_viewer,5.241,0.634,0.3389
s7905,Running for Grace,Dramas,drama_viewer,5.465,0.749,0.434
s7905,Running for Grace,Dramas,action_viewer,5.465,0.749,0.3577
s7905,Running for Grace,Dramas,family_viewer,5.465,0.749,0.3442
s7906,Running Out Of Time,Thrillers,drama_viewer,5.332,0.673,0.434
s7906,Running Out Of Time,Thrillers,action_viewer,5.332,0.673,0.3577
s7906,Running Out Of Time,Thrillers,family_viewer,5.332,0.673,0.3442
s7907,Rurouni Kenshin,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s7907,Rurouni Kenshin,Action & Adventure,action_viewer,5.498,0.753,0.3999
s7907,Rurouni Kenshin,Action & Adventure,family_viewer,5.498,0.753,0.4191
s7908,Russell Madness,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7908,Russell Madness,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7908,Russell Madness,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7909,Russell Peters vs. the World,Documentaries,drama_viewer,5.408,0.723,0.3785
s7909,Russell Peters vs. the World,Documentaries,action_viewer,5.408,0.723,0.3547
s7909,Russell Peters vs. the World,Documentaries,family_viewer,5.408,0.723,0.37
s7910,Russell Peters: Notorious,Comedies,drama_viewer,5.241,0.634,0.4432
s7910,Russell Peters: Notorious,Comedies,action_viewer,5.241,0.634,0.3682
s7910,Russell Peters: Notorious,Comedies,family_viewer,5.241,0.634,0.3389
s7911,Rustom,Dramas,drama_viewer,5.465,0.749,0.4683
s7911,Rustom,Dramas,action_viewer,5.465,0.749,0.3798
s7911,Rustom,Dramas,family_viewer,5.465,0.749,0.4045
s7912,S Is for Stanley,Documentaries,drama_viewer,5.408,0.723,0.512
s7912,S Is for Stanley,Documentaries,action_viewer,5.408,0.723,0.4357
s7912,S Is for Stanley,Documentaries,family_viewer,5.408,0.723,0.3687
s7913,S.W.A.T.,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7913,S.W.A.T.,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7913,S.W.A.T.,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7914,Saath Saath,Dramas,drama_viewer,5.465,0.749,0.4683
s7914,Saath Saath,Dramas,action_viewer,5.465,0.749,0.3798
s7914,Saath Saath,Dramas,family_viewer,5.465,0.749,0.4045
s7915,Sacro GRA,Documentaries,drama_viewer,5.408,0.723,0.512
s7915,Sacro GRA,Documentaries,action_viewer,5.408,0.723,0.4357
s7915,Sacro GRA,Documentaries,family_viewer,5.408,0.723,0.3687
s7916,Sadece Sen,Dramas,drama_viewer,5.465,0.749,0.4683
s7916,Sadece Sen,Dramas,action_viewer,5.465,0.749,0.3798
s7916,Sadece Sen,Dramas,family_viewer,5.465,0.749,0.4045
s7917,Sadie's Last Days on Earth,Comedies,drama_viewer,5.241,0.634,0.4755
s7917,Sadie's Last Days on Earth,Comedies,action_viewer,5.241,0.634,0.3882
s7917,Sadie's Last Days on Earth,Comedies,family_viewer,5.241,0.634,0.3524
s7918,Sadma,Dramas,drama_viewer,5.465,0.749,0.4683
s7918,Sadma,Dramas,action_viewer,5.465,0.749,0.3798
s7918,Sadma,Dramas,family_viewer,5.465,0.749,0.4045
s7919,Sadqay Tumhare,International Movies,drama_viewer,5.472,0.778,0.3178
s7919,Sadqay Tumhare,International Movies,action_viewer,5.472,0.778,0.1899
s7919,Sadqay Tumhare,International Movies,family_viewer,5.472,0.778,0.0962
s7920,Saeed Mirza: The Leftist Sufi,Documentaries,drama_viewer,5.408,0.723,0.512
s7920,Saeed Mirza: The Leftist Sufi,Documentaries,action_viewer,5.408,0.723,0.4357
s7920,Saeed Mirza: The Leftist Sufi,Documentaries,family_viewer,5.408,0.723,0.3687
s7921,Safety Not Guaranteed,Comedies,drama_viewer,5.241,0.634,0.4432
s7921,Safety Not Guaranteed,Comedies,action_viewer,5.241,0.634,0.3682
s7921,Safety Not Guaranteed,Comedies,family_viewer,5.241,0.634,0.3389
s7922,Saheb Bibi Golaam,Dramas,drama_viewer,5.465,0.749,0.4683
s7922,Saheb Bibi Golaam,Dramas,action_viewer,5.465,0.749,0.3798
s7922,Saheb Bibi Golaam,Dramas,family_viewer,5.465,0.749,0.4045
s7923,Sairat,Dramas,drama_viewer,5.465,0.749,0.4683
s7923,Sairat,Dramas,action_viewer,5.465,0.749,0.3798
s7923,Sairat,Dramas,family_viewer,5.465,0.749,0.4045
s7924,Sakhi,Dramas,drama_viewer,5.465,0.749,0.4683
s7924,Sakhi,Dramas,action_viewer,5.465,0.749,0.3798
s7924,Sakhi,Dramas,family_viewer,5.465,0.749,0.4045
s7925,Salem: His Sister's Father,Dramas,drama_viewer,5.465,0.749,0.4683
s7925,Salem: His Sister's Father,Dramas,action_viewer,5.465,0.749,0.3798
s7925,Salem: His Sister's Father,Dramas,family_viewer,5.465,0.749,0.4045
s7926,Samantaral,Dramas,drama_viewer,5.465,0.749,0.4683
s7926,Samantaral,Dramas,action_viewer,5.465,0.749,0.3798
s7926,Samantaral,Dramas,family_viewer,5.465,0.749,0.4045
s7927,Samarppanam,Dramas,drama_viewer,5.465,0.749,0.4683
s7927,Samarppanam,Dramas,action_viewer,5.465,0.749,0.3798
s7927,Samarppanam,Dramas,family_viewer,5.465,0.749,0.4045
s7928,Sameer Abu Alneel,Comedies,drama_viewer,5.241,0.634,0.4755
s7928,Sameer Abu Alneel,Comedies,action_viewer,5.241,0.634,0.3882
s7928,Sameer Abu Alneel,Comedies,family_viewer,5.241,0.634,0.3524
s7929,Samson,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7929,Samson,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7929,Samson,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7930,Samudri Lootere,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s7930,Samudri Lootere,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s7930,Samudri Lootere,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s7931,San Pietro,Independent Movies,drama_viewer,5.341,0.694,0.3719
s7931,San Pietro,Independent Movies,action_viewer,5.341,0.694,0.1909
s7931,San Pietro,Independent Movies,family_viewer,5.341,0.694,0.0845
s7932,Sanai Choughade,Comedies,drama_viewer,5.241,0.634,0.4755
s7932,Sanai Choughade,Comedies,action_viewer,5.241,0.634,0.3882
s7932,Sanai Choughade,Comedies,family_viewer,5.241,0.634,0.3524
s7933,Sangam,Independent Movies,drama_viewer,5.341,0.694,0.3256
s7933,Sangam,Independent Movies,action_viewer,5.341,0.694,0.1673
s7933,Sangam,Independent Movies,family_viewer,5.341,0.694,0.0822
s7934,Santa Claws,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7934,Santa Claws,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7934,Santa Claws,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7935,Santa's Apprentice,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s7935,Santa's Apprentice,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s7935,Santa's Apprentice,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s7936,Sarah's Key,Dramas,drama_viewer,5.465,0.749,0.4683
s7936,Sarah's Key,Dramas,action_viewer,5.465,0.749,0.3798
s7936,Sarah's Key,Dramas,family_viewer,5.465,0.749,0.4045
s7937,Sardaar ji,Comedies,drama_viewer,5.241,0.634,0.4755
s7937,Sardaar ji,Comedies,action_viewer,5.241,0.634,0.3882
s7937,Sardaar ji,Comedies,family_viewer,5.241,0.634,0.3524
s7938,Sardaarji 2,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7938,Sardaarji 2,Action & Adventure,action_viewer,5.498,0.753,0.376
s7938,Sardaarji 2,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7939,Sarivar Sari,Dramas,drama_viewer,5.465,0.749,0.4683
s7939,Sarivar Sari,Dramas,action_viewer,5.465,0.749,0.3798
s7939,Sarivar Sari,Dramas,family_viewer,5.465,0.749,0.4045
s7940,Sarvopari Palakkaran,Dramas,drama_viewer,5.465,0.749,0.4683
s7940,Sarvopari Palakkaran,Dramas,action_viewer,5.465,0.749,0.3798
s7940,Sarvopari Palakkaran,Dramas,family_viewer,5.465,0.749,0.4045
s7941,Sat Sri Akal,Dramas,drama_viewer,5.465,0.749,0.4683
s7941,Sat Sri Akal,Dramas,action_viewer,5.465,0.749,0.3798
s7941,Sat Sri Akal,Dramas,family_viewer,5.465,0.749,0.4045
s7942,Satan & Adam,Documentaries,drama_viewer,5.408,0.723,0.3786
s7942,Satan & Adam,Documentaries,action_viewer,5.408,0.723,0.3494
s7942,Satan & Adam,Documentaries,family_viewer,5.408,0.723,0.3422
s7943,Satrangi,Documentaries,drama_viewer,5.408,0.723,0.5119
s7943,Satrangi,Documentaries,action_viewer,5.408,0.723,0.4414
s7943,Satrangi,Documentaries,family_viewer,5.408,0.723,0.3973
s7944,Satrangi Re,Dramas,drama_viewer,5.465,0.749,0.4683
s7944,Satrangi Re,Dramas,action_viewer,5.465,0.749,0.3798
s7944,Satrangi Re,Dramas,family_viewer,5.465,0.749,0.4045
s7945,Satte Pe Satta,Comedies,drama_viewer,5.241,0.634,0.4755
s7945,Satte Pe Satta,Comedies,action_viewer,5.241,0.634,0.3882
s7945,Satte Pe Satta,Comedies,family_viewer,5.241,0.634,0.3524
s7946,Saturday Church,Dramas,drama_viewer,5.465,0.749,0.434
s7946,Saturday Church,Dramas,action_viewer,5.465,0.749,0.3577
s7946,Saturday Church,Dramas,family_viewer,5.465,0.749,0.3442
s7947,Savage Dog,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7947,Savage Dog,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7947,Savage Dog,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7948,Savage Raghda,Comedies,drama_viewer,5.241,0.634,0.4755
s7948,Savage Raghda,Comedies,action_viewer,5.241,0.634,0.3882
s7948,Savage Raghda,Comedies,family_viewer,5.241,0.634,0.3524
s7949,Save Our Shelter,Documentaries,drama_viewer,5.408,0.723,0.3785
s7949,Save Our Shelter,Documentaries,action_viewer,5.408,0.723,0.3547
s7949,Save Our Shelter,Documentaries,family_viewer,5.408,0.723,0.37
s7950,Saving Mr. Banks,Comedies,drama_viewer,5.241,0.634,0.4432
s7950,Saving Mr. Banks,Comedies,action_viewer,5.241,0.634,0.3682
s7950,Saving Mr. Banks,Comedies,family_viewer,5.241,0.634,0.3389
s7951,Saving Zoë,Dramas,drama_viewer,5.465,0.749,0.434
s7951,Saving Zoë,Dramas,action_viewer,5.465,0.749,0.3577
s7951,Saving Zoë,Dramas,family_viewer,5.465,0.749,0.3442
s7952,Say When,Comedies,drama_viewer,5.241,0.634,0.4432
s7952,Say When,Comedies,action_viewer,5.241,0.634,0.3682
s7952,Say When,Comedies,family_viewer,5.241,0.634,0.3389
s7953,Scales: Mermaids Are Real,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7953,Scales: Mermaids Are Real,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7953,Scales: Mermaids Are Real,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7954,Scandal,Thrillers,drama_viewer,5.332,0.673,0.4364
s7954,Scandal,Thrillers,action_viewer,5.332,0.673,0.3503
s7954,Scandal,Thrillers,family_viewer,5.332,0.673,0.3539
s7955,Scandal in Sorrento,Independent Movies,drama_viewer,5.341,0.694,0.3256
s7955,Scandal in Sorrento,Independent Movies,action_viewer,5.341,0.694,0.1673
s7955,Scandal in Sorrento,Independent Movies,family_viewer,5.341,0.694,0.0822
s7956,Scary Movie,Comedies,drama_viewer,5.241,0.634,0.4432
s7956,Scary Movie,Comedies,action_viewer,5.241,0.634,0.3682
s7956,Scary Movie,Comedies,family_viewer,5.241,0.634,0.3389
s7957,Scary Movie 5,Comedies,drama_viewer,5.241,0.634,0.4432
s7957,Scary Movie 5,Comedies,action_viewer,5.241,0.634,0.3682
s7957,Scary Movie 5,Comedies,family_viewer,5.241,0.634,0.3389
s7958,Schindler's List,Independent Movies,drama_viewer,5.341,0.694,0.4448
s7958,Schindler's List,Independent Movies,action_viewer,5.341,0.694,0.2017
s7958,Schindler's List,Independent Movies,family_viewer,5.341,0.694,0.0836
s7959,School Daze,Comedies,drama_viewer,5.241,0.634,0.4432
s7959,School Daze,Comedies,action_viewer,5.241,0.634,0.3682
s7959,School Daze,Comedies,family_viewer,5.241,0.634,0.3389
s7960,Scooby-Doo on Zombie Island,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7960,Scooby-Doo on Zombie Island,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7960,Scooby-Doo on Zombie Island,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7961,Scott Pilgrim vs. the World,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7961,Scott Pilgrim vs. the World,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7961,Scott Pilgrim vs. the World,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7962,Scream 2,Thrillers,drama_viewer,5.332,0.673,0.434
s7962,Scream 2,Thrillers,action_viewer,5.332,0.673,0.3577
s7962,Scream 2,Thrillers,family_viewer,5.332,0.673,0.3442
s7963,Scream 3,Thrillers,drama_viewer,5.332,0.673,0.434
s7963,Scream 3,Thrillers,action_viewer,5.332,0.673,0.3577
s7963,Scream 3,Thrillers,family_viewer,5.332,0.673,0.3442
s7964,Seal Team Six: The Raid on Osama Bin Laden,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7964,Seal Team Six: The Raid on Osama Bin Laden,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7964,Seal Team Six: The Raid on Osama Bin Laden,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7965,Searching for Bobby Fischer,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7965,Searching for Bobby Fischer,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7965,Searching for Bobby Fischer,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7966,Searching for Sugar Man,Documentaries,drama_viewer,5.408,0.723,0.512
s7966,Searching for Sugar Man,Documentaries,action_viewer,5.408,0.723,0.4357
s7966,Searching for Sugar Man,Documentaries,family_viewer,5.408,0.723,0.3687
s7967,Season of the Witch,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7967,Season of the Witch,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7967,Season of the Witch,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7968,Secret,Dramas,drama_viewer,5.465,0.749,0.4683
s7968,Secret,Dramas,action_viewer,5.465,0.749,0.3798
s7968,Secret,Dramas,family_viewer,5.465,0.749,0.4045
s7969,Secret Affair,International Movies,drama_viewer,5.472,0.778,0.3178
s7969,Secret Affair,International Movies,action_viewer,5.472,0.778,0.1899
s7969,Secret Affair,International Movies,family_viewer,5.472,0.778,0.0962
s7970,Secret in Their Eyes,Dramas,drama_viewer,5.465,0.749,0.434
s7970,Secret in Their Eyes,Dramas,action_viewer,5.465,0.749,0.3577
s7970,Secret in Their Eyes,Dramas,family_viewer,5.465,0.749,0.3442
s7971,Secrets of Althorp - The Spencers,Documentaries,drama_viewer,5.408,0.723,0.3786
s7971,Secrets of Althorp - The Spencers,Documentaries,action_viewer,5.408,0.723,0.3494
s7971,Secrets of Althorp - The Spencers,Documentaries,family_viewer,5.408,0.723,0.3422
s7972,Secrets of Chatsworth,Documentaries,drama_viewer,5.408,0.723,0.3786
s7972,Secrets of Chatsworth,Documentaries,action_viewer,5.408,0.723,0.3494
s7972,Secrets of Chatsworth,Documentaries,family_viewer,5.408,0.723,0.3422
s7973,Secrets of Henry VIII's Palace: Hampton Court,Documentaries,drama_viewer,5.408,0.723,0.3786
s7973,Secrets of Henry VIII's Palace: Hampton Court,Documentaries,action_viewer,5.408,0.723,0.3494
s7973,Secrets of Henry VIII's Palace: Hampton Court,Documentaries,family_viewer,5.408,0.723,0.3422
s7974,Secrets of Her Majesty's Secret Service,Documentaries,drama_viewer,5.408,0.723,0.512
s7974,Secrets of Her Majesty's Secret Service,Documentaries,action_viewer,5.408,0.723,0.4357
s7974,Secrets of Her Majesty's Secret Service,Documentaries,family_viewer,5.408,0.723,0.3687
s7975,Secrets of Highclere Castle,Documentaries,drama_viewer,5.408,0.723,0.3786
s7975,Secrets of Highclere Castle,Documentaries,action_viewer,5.408,0.723,0.3494
s7975,Secrets of Highclere Castle,Documentaries,family_viewer,5.408,0.723,0.3422
s7976,Secrets of Scotland Yard,Documentaries,drama_viewer,5.408,0.723,0.512
s7976,Secrets of Scotland Yard,Documentaries,action_viewer,5.408,0.723,0.4357
s7976,Secrets of Scotland Yard,Documentaries,family_viewer,5.408,0.723,0.3687
s7977,Secrets of Selfridges,Documentaries,drama_viewer,5.408,0.723,0.3786
s7977,Secrets of Selfridges,Documentaries,action_viewer,5.408,0.723,0.3494
s7977,Secrets of Selfridges,Documentaries,family_viewer,5.408,0.723,0.3422
s7978,Secrets of the Tower of London,Documentaries,drama_viewer,5.408,0.723,0.512
s7978,Secrets of the Tower of London,Documentaries,action_viewer,5.408,0.723,0.4357
s7978,Secrets of the Tower of London,Documentaries,family_viewer,5.408,0.723,0.3687
s7979,Secrets of Underground London,Documentaries,drama_viewer,5.408,0.723,0.512
s7979,Secrets of Underground London,Documentaries,action_viewer,5.408,0.723,0.4357
s7979,Secrets of Underground London,Documentaries,family_viewer,5.408,0.723,0.3687
s7980,Secrets of Westminster,Documentaries,drama_viewer,5.408,0.723,0.3786
s7980,Secrets of Westminster,Documentaries,action_viewer,5.408,0.723,0.3494
s7980,Secrets of Westminster,Documentaries,family_viewer,5.408,0.723,0.3422
s7981,Sen Kimsin?,Comedies,drama_viewer,5.241,0.634,0.4755
s7981,Sen Kimsin?,Comedies,action_viewer,5.241,0.634,0.3882
s7981,Sen Kimsin?,Comedies,family_viewer,5.241,0.634,0.3524
s7982,Senna,Documentaries,drama_viewer,5.408,0.723,0.3786
s7982,Senna,Documentaries,action_viewer,5.408,0.723,0.3494
s7982,Senna,Documentaries,family_viewer,5.408,0.723,0.3422
s7983,Sensitive Skin,Comedies,drama_viewer,5.241,0.634,0.4751
s7983,Sensitive Skin,Comedies,action_viewer,5.241,0.634,0.3959
s7983,Sensitive Skin,Comedies,family_viewer,5.241,0.634,0.3688
s7984,"Septiembre, un llanto en silencio",Dramas,drama_viewer,5.465,0.749,0.4683
s7984,"Septiembre, un llanto en silencio",Dramas,action_viewer,5.465,0.749,0.3798
s7984,"Septiembre, un llanto en silencio",Dramas,family_viewer,5.465,0.749,0.4045
s7985,Servant of the People,International Movies,drama_viewer,5.472,0.778,0.3178
s7985,Servant of the People,International Movies,action_viewer,5.472,0.778,0.1899
s7985,Servant of the People,International Movies,family_viewer,5.472,0.778,0.0962
s7986,Set Up,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7986,Set Up,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7986,Set Up,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7987,Sex and the City 2,Comedies,drama_viewer,5.241,0.634,0.4432
s7987,Sex and the City 2,Comedies,action_viewer,5.241,0.634,0.3682
s7987,Sex and the City 2,Comedies,family_viewer,5.241,0.634,0.3389
s7988,Sex and the City: The Movie,Comedies,drama_viewer,5.241,0.634,0.4432
s7988,Sex and the City: The Movie,Comedies,action_viewer,5.241,0.634,0.3682
s7988,Sex and the City: The Movie,Comedies,family_viewer,5.241,0.634,0.3389
s7989,Sex Doll,Dramas,drama_viewer,5.465,0.749,0.4683
s7989,Sex Doll,Dramas,action_viewer,5.465,0.749,0.3798
s7989,Sex Doll,Dramas,family_viewer,5.465,0.749,0.4045
s7990,"Sexo, Pudor y Lagrimas",Comedies,drama_viewer,5.241,0.634,0.4755
s7990,"Sexo, Pudor y Lagrimas",Comedies,action_viewer,5.241,0.634,0.3882
s7990,"Sexo, Pudor y Lagrimas",Comedies,family_viewer,5.241,0.634,0.3524
s7991,SGT. Will Gardner,Dramas,drama_viewer,5.465,0.749,0.434
s7991,SGT. Will Gardner,Dramas,action_viewer,5.465,0.749,0.3577
s7991,SGT. Will Gardner,Dramas,family_viewer,5.465,0.749,0.3442
s7992,Shadow of Truth,Thrillers,drama_viewer,5.332,0.673,0.4707
s7992,Shadow of Truth,Thrillers,action_viewer,5.332,0.673,0.3722
s7992,Shadow of Truth,Thrillers,family_viewer,5.332,0.673,0.4147
s7993,Shahanpan Dega Deva,Comedies,drama_viewer,5.241,0.634,0.4755
s7993,Shahanpan Dega Deva,Comedies,action_viewer,5.241,0.634,0.3882
s7993,Shahanpan Dega Deva,Comedies,family_viewer,5.241,0.634,0.3524
s7994,Shaka Zulu,Dramas,drama_viewer,5.465,0.749,0.4364
s7994,Shaka Zulu,Dramas,action_viewer,5.465,0.749,0.3503
s7994,Shaka Zulu,Dramas,family_viewer,5.465,0.749,0.3539
s7995,Shakti: The Power,Dramas,drama_viewer,5.465,0.749,0.4683
s7995,Shakti: The Power,Dramas,action_viewer,5.465,0.749,0.3798
s7995,Shakti: The Power,Dramas,family_viewer,5.465,0.749,0.4045
s7996,Shanghai,Dramas,drama_viewer,5.465,0.749,0.4683
s7996,Shanghai,Dramas,action_viewer,5.465,0.749,0.3798
s7996,Shanghai,Dramas,family_viewer,5.465,0.749,0.4045
s7997,Shararat,Comedies,drama_viewer,5.241,0.634,0.4755
s7997,Shararat,Comedies,action_viewer,5.241,0.634,0.3882
s7997,Shararat,Comedies,family_viewer,5.241,0.634,0.3524
s7998,Shark Busters,Dramas,drama_viewer,5.465,0.749,0.4683
s7998,Shark Busters,Dramas,action_viewer,5.465,0.749,0.3798
s7998,Shark Busters,Dramas,family_viewer,5.465,0.749,0.4045
s7999,Shark Night,Thrillers,drama_viewer,5.332,0.673,0.434
s7999,Shark Night,Thrillers,action_viewer,5.332,0.673,0.3577
