title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
The Princess and the Frog,Children & Family Movies,action_viewer,5.38,0.3162
The Prison,Action & Adventure,drama_viewer,5.498,0.3841
The Pursuit,Documentaries,drama_viewer,5.408,0.3786
Home,Children & Family Movies,action_viewer,5.38,0.3162
The Pursuit of Happyness,Dramas,drama_viewer,5.465,0.434
The Push,Documentaries,drama_viewer,5.408,0.3786
The Pyramid Code,Documentaries,drama_viewer,5.408,0.5119
The Rainbow Troops,Children & Family Movies,drama_viewer,5.38,0.2609
The Rainmaker,Dramas,drama_viewer,5.465,0.434
The Rap Game,Documentaries,drama_viewer,5.408,0.3785
The Rat Race,Documentaries,drama_viewer,5.408,0.512
The Real Football Factories,International Movies,drama_viewer,5.472,0.3178
The Real Miyagi,Documentaries,drama_viewer,5.408,0.3786
The Rebound,Documentaries,drama_viewer,5.408,0.3786
Mad for Each Other,International Movies,drama_viewer,5.472,0.3178
The Redeemed and the Dominant: Fittest on Earth,Documentaries,drama_viewer,5.408,0.3786
The Rehearsal,Dramas,drama_viewer,5.465,0.4683
The Republic of Imbaba,Dramas,drama_viewer,5.465,0.4683
The Returned,International Movies,drama_viewer,5.472,0.3178
The Rezort,Thrillers,drama_viewer,5.332,0.4683
The Rift: The Dark Side of the Moon,Thrillers,drama_viewer,5.332,0.4683
The Right One,Dramas,drama_viewer,5.465,0.4683
The Ring,Thrillers,drama_viewer,5.332,0.434
The Riot Club,Dramas,drama_viewer,5.465,0.4683
The River Thief,Dramas,drama_viewer,5.465,0.434
Master of None,Comedies,drama_viewer,5.241,0.4427
The River Wild,Action & Adventure,drama_viewer,5.498,0.3316
The Road to Calvary,International Movies,drama_viewer,5.472,0.3178
The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,Documentaries,drama_viewer,5.408,0.512
The Roommate,Thrillers,drama_viewer,5.332,0.434
The Rover,International Movies,drama_viewer,5.472,0.4448
THE RUM DIARY,Comedies,drama_viewer,5.241,0.4432
The Runner,Dramas,drama_viewer,5.465,0.434
The Salvation,Dramas,drama_viewer,5.465,0.4683
The Sapphires,Comedies,drama_viewer,5.241,0.4755
The Score,Dramas,drama_viewer,5.465,0.434
Omo Ghetto: the Saga,Action & Adventure,drama_viewer,5.498,0.3841
Sam Smith: Love Goes - Live at Abbey Road Studios,International Movies,drama_viewer,5.472,0.3256
The Sea of Trees,Dramas,drama_viewer,5.465,0.434
The Search for Life in Space,Documentaries,drama_viewer,5.408,0.3786
The Secret Life of Pets 2,Children & Family Movies,action_viewer,5.38,0.3162
The Seven Five,Documentaries,drama_viewer,5.408,0.3786
The Seventies,Documentaries,drama_viewer,5.408,0.3785
The Shaukeens,Comedies,drama_viewer,5.241,0.4755
The Show,Dramas,drama_viewer,5.465,0.434
The Sign of Venus,Independent Movies,drama_viewer,5.341,0.3256
The Signal,Action & Adventure,drama_viewer,5.498,0.3316
The Similars,Thrillers,drama_viewer,5.332,0.4683
99 Songs,Dramas,drama_viewer,5.465,0.4683
The Sinking Of Van Der Wijck,Dramas,drama_viewer,5.465,0.4683
The Sniffer,Thrillers,drama_viewer,5.332,0.4707
The Social Network,Dramas,drama_viewer,5.465,0.434
The Space Between Us,Action & Adventure,drama_viewer,5.498,0.3316
The Spectacular Now,Dramas,drama_viewer,5.465,0.434
The spiral,Dramas,drama_viewer,5.465,0.4683
The Spy Next Door,Action & Adventure,drama_viewer,5.498,0.3316
The Spy Who Fell to Earth,Documentaries,drama_viewer,5.408,0.512
The Stanford Prison Experiment,Dramas,drama_viewer,5.465,0.434
The Story of God with Morgan Freeman,Documentaries,drama_viewer,5.408,0.3785
99 Songs (Tamil),Dramas,drama_viewer,5.465,0.4683
The Story of Us with Morgan Freeman,Documentaries,drama_viewer,5.408,0.3785
The Student,Thrillers,drama_viewer,5.332,0.434
The Sunshine Makers,Documentaries,drama_viewer,5.408,0.512
The Super,Thrillers,drama_viewer,5.332,0.434
The Super Mario Bros. Super Show!,Children & Family Movies,action_viewer,5.38,0.3244
The Surrounding Game,Documentaries,drama_viewer,5.408,0.3786
The Taking of Pelham 123,Action & Adventure,drama_viewer,5.498,0.3316
The Talented Mr. Ripley,Dramas,drama_viewer,5.465,0.434
The Texas Chainsaw Massacre,Independent Movies,drama_viewer,5.341,0.4448
The Thief and the Imbecile,Dramas,drama_viewer,5.465,0.4683
99 Songs (Telugu),Dramas,drama_viewer,5.465,0.4683
The Tiger Hunter,Comedies,drama_viewer,5.241,0.4432
The Tigers of Scotland,Documentaries,drama_viewer,5.408,0.512
The Time Machine,Action & Adventure,drama_viewer,5.498,0.3316
The Time Traveler's Wife,Dramas,drama_viewer,5.465,0.434
The Traffickers,Thrillers,drama_viewer,5.332,0.4364
The Tribes of Palos Verdes,Dramas,drama_viewer,5.465,0.434
The Trigger Effect,Thrillers,drama_viewer,5.332,0.434
The Trip to Spain,Comedies,drama_viewer,5.241,0.4755
The Trust,Thrillers,drama_viewer,5.332,0.434
The Truth About Alcohol,Documentaries,drama_viewer,5.408,0.512
Army of the Dead,Action & Adventure,drama_viewer,5.498,0.3316
The Tudors,Dramas,drama_viewer,5.465,0.4364
The Tuxedo,Action & Adventure,drama_viewer,5.498,0.3316
The Twilight Zone (Original Series),Independent Movies,drama_viewer,5.341,0.436
The Ugly Truth,Comedies,drama_viewer,5.241,0.4432
The Unborn Child,Thrillers,drama_viewer,5.332,0.4683
The Underwear,International Movies,drama_viewer,5.472,0.3178
The Universe,Documentaries,drama_viewer,5.408,0.3785
The Unknown Girl,Dramas,drama_viewer,5.465,0.4683
The Unknown Known,Documentaries,drama_viewer,5.408,0.3786
The Vatican Tapes,Thrillers,drama_viewer,5.332,0.434
Creating an Army of the Dead,Documentaries,drama_viewer,5.408,0.512
The Vietnam War: A Film by Ken Burns and Lynn Novick,Documentaries,drama_viewer,5.408,0.3785
The Walls of the Moon,Action & Adventure,drama_viewer,5.498,0.3841
The War: A Film by Ken Burns and Lynn Novick,Documentaries,drama_viewer,5.408,0.3785
The Water Diviner,Dramas,drama_viewer,5.465,0.434
The Water Horse: Legend of the Deep,Children & Family Movies,drama_viewer,5.38,0.2609
The Waterboy,Comedies,drama_viewer,5.241,0.4432
The Wedding Curse,Thrillers,drama_viewer,5.332,0.4683
The Wedding Party 2: Destination Dubai,Comedies,drama_viewer,5.241,0.4755
The West Wing,Dramas,drama_viewer,5.465,0.4364
The Witch,Thrillers,drama_viewer,5.332,0.434
Jurassic World Camp Cretaceous,Children & Family Movies,action_viewer,5.38,0.3244
The Witch Files,Thrillers,drama_viewer,5.332,0.434
The Womanizer,International Movies,drama_viewer,5.472,0.3178
The Women Who Kill Lions,Documentaries,drama_viewer,5.408,0.512
The Women's Balcony,Comedies,drama_viewer,5.241,0.4755
The Workshop,Dramas,drama_viewer,5.465,0.4683
The World Is Not Enough,Action & Adventure,drama_viewer,5.498,0.3316
The World's Most Wanted Animal,Documentaries,drama_viewer,5.408,0.512
The Wrong Babysitter,Thrillers,drama_viewer,5.332,0.4683
The Year of Happiness and Love,International Movies,drama_viewer,5.472,0.3178
The Young Offenders,Comedies,drama_viewer,5.241,0.4755
Strain,Dramas,drama_viewer,5.465,0.4683
The Young Vagabond,Action & Adventure,drama_viewer,5.498,0.3841
Theater of Life,Documentaries,drama_viewer,5.408,0.512
Theeram,Dramas,drama_viewer,5.465,0.4683
"Thelonious Monk: Straight, No Chaser",Documentaries,drama_viewer,5.408,0.3786
Theo Who Lived,Documentaries,drama_viewer,5.408,0.3786
ThirTEEN Terrors,International Movies,drama_viewer,5.472,0.3178
This Is My Love,International Movies,drama_viewer,5.472,0.3178
This Is Not What I Expected,Comedies,drama_viewer,5.241,0.4755
This Was Tomorrow,Documentaries,drama_viewer,5.408,0.512
Thithi,Dramas,drama_viewer,5.465,0.434
The Neighbor,International Movies,drama_viewer,5.472,0.3178
Thong Dee Fun Khao,Action & Adventure,drama_viewer,5.498,0.3841
Thor: Ragnarok,Action & Adventure,drama_viewer,5.498,0.3316
Thor: Tales of Asgard,Children & Family Movies,action_viewer,5.38,0.3162
Thorne: Scaredy Cat,Dramas,drama_viewer,5.465,0.4683
Thorne: Sleepyhead,Dramas,drama_viewer,5.465,0.434
Three,Action & Adventure,drama_viewer,5.498,0.3841
Three-Quarters Decent,Comedies,drama_viewer,5.241,0.4755
Thumper,Dramas,drama_viewer,5.465,0.434
Thunderbolt,Independent Movies,drama_viewer,5.341,0.3719
Tientsin Mystic,Thrillers,drama_viewer,5.332,0.4707
678,Dramas,drama_viewer,5.465,0.4683
Tik Tok,Dramas,drama_viewer,5.465,0.4683
Tikli and Laxmi Bomb,Dramas,drama_viewer,5.465,0.4683
Time Please,Comedies,drama_viewer,5.241,0.4755
Timeless Season,International Movies,drama_viewer,5.472,0.3178
Timeline,Thrillers,drama_viewer,5.332,0.4707
Tinker Bell and the Legend of the NeverBeast,Children & Family Movies,action_viewer,5.38,0.3162
Tinker',Dramas,drama_viewer,5.465,0.434
Tip the Mouse,Children & Family Movies,action_viewer,5.38,0.3244
To Be a Miss,Documentaries,drama_viewer,5.408,0.3786
"To Wong Foo, Thanks for Everything! Julie Newmar",Comedies,drama_viewer,5.241,0.4432
Pokémon Master Journeys: The Series,Action & Adventure,family_viewer,5.498,0.4191
Asmaa,Dramas,drama_viewer,5.465,0.4683
Toast of London,International Movies,drama_viewer,5.472,0.3178
Tobot,Children & Family Movies,drama_viewer,5.38,0.2669
Tokyo Idols,Documentaries,drama_viewer,5.408,0.512
Tom and Jerry: The Magic Ring,Children & Family Movies,drama_viewer,5.38,0.2609
Tomorrow Never Dies,Action & Adventure,drama_viewer,5.498,0.3316
Top 10 Secrets and Mysteries,International Movies,drama_viewer,5.472,0.436
Top Grier,Documentaries,drama_viewer,5.408,0.3785
Tope: The Bait,Dramas,drama_viewer,5.465,0.4683
Tortilla Soup,Comedies,drama_viewer,5.241,0.4432
Total Frat Movie,Comedies,drama_viewer,5.241,0.4432
Hating Peter Tatchell,Documentaries,drama_viewer,5.408,0.512
Towies,International Movies,drama_viewer,5.472,0.3178
Tracers,Action & Adventure,drama_viewer,5.498,0.3316
Traffic Signal,Dramas,drama_viewer,5.465,0.4683
Train of the Dead,Thrillers,drama_viewer,5.332,0.4683
Train to Busan,Action & Adventure,drama_viewer,5.498,0.3841
Trainspotting,Comedies,drama_viewer,5.241,0.4755
Traitor,Dramas,drama_viewer,5.465,0.434
Transcendence,Action & Adventure,drama_viewer,5.498,0.3316
Trash,Dramas,drama_viewer,5.465,0.4683
Trash Fire,Comedies,drama_viewer,5.241,0.4432
Little Singham Future mein Satakli,Children & Family Movies,drama_viewer,5.38,0.2609
Treasures from the Wreck of the Unbelievable,Documentaries,drama_viewer,5.408,0.512
Tree Man,Documentaries,drama_viewer,5.408,0.512
Tremors,Comedies,drama_viewer,5.241,0.4432
Tremors 2: Aftershocks,Comedies,drama_viewer,5.241,0.4755
Tremors 3: Back to Perfection,Comedies,drama_viewer,5.241,0.4432
Tremors 4: The Legend Begins,Comedies,drama_viewer,5.241,0.4432
Tremors 5:  Bloodline,Comedies,drama_viewer,5.241,0.4432
Tremors 6: A Cold Day in Hell,Action & Adventure,drama_viewer,5.498,0.3316
Trespass Against Us,Dramas,drama_viewer,5.465,0.4683
"Trikal (Past, Present, Future)",Comedies,drama_viewer,5.241,0.4755
Special,Comedies,drama_viewer,5.241,0.4427
Trimurti,Action & Adventure,drama_viewer,5.498,0.3841
Trip to Bhangarh: Asia's Most Haunted Place,International Movies,drama_viewer,5.472,0.3256
Trixie Mattel: Moving Parts,Documentaries,drama_viewer,5.408,0.3786
Trophy,Documentaries,drama_viewer,5.408,0.3786
Trotsky,International Movies,drama_viewer,5.472,0.3178
Troy: The Odyssey,Action & Adventure,drama_viewer,5.498,0.3316
True Grit,Independent Movies,drama_viewer,5.341,0.4448
True to the Game,Dramas,drama_viewer,5.465,0.434
Trumbo,Dramas,drama_viewer,5.465,0.434
Tucker and Dale vs. Evil,Comedies,drama_viewer,5.241,0.4432
Spy Kids: All the Time in the World,Children & Family Movies,action_viewer,5.38,0.3162
Tukaram,Dramas,drama_viewer,5.465,0.4683
Tunisian Victory,Independent Movies,drama_viewer,5.341,0.3719
Turbo,Children & Family Movies,action_viewer,5.38,0.3162
Tusk,Thrillers,drama_viewer,5.332,0.434
Twice,Documentaries,drama_viewer,5.408,0.3786
Twin Peaks,Independent Movies,drama_viewer,5.341,0.436
Twinsanity,Thrillers,drama_viewer,5.332,0.434
Twirlywoos,International Movies,drama_viewer,5.472,0.3178
"Twisted Trunk, Big Fat Body",Dramas,drama_viewer,5.465,0.4683
Two Graves,Thrillers,drama_viewer,5.332,0.4683
Taxi No. 9211,Dramas,drama_viewer,5.465,0.4683
Two Lovers and a Bear,Dramas,drama_viewer,5.465,0.4683
Tyke Elephant Outlaw,Documentaries,drama_viewer,5.408,0.512
Tyson,Documentaries,drama_viewer,5.408,0.3786
Ugly,Dramas,drama_viewer,5.465,0.4683
Ugly Duckling,International Movies,drama_viewer,5.472,0.3178
Una,Dramas,drama_viewer,5.465,0.434
Unaccompanied Minors,Children & Family Movies,action_viewer,5.38,0.3162
Unacknowledged,Documentaries,drama_viewer,5.408,0.3786
Under an Arctic Sky,Action & Adventure,drama_viewer,5.498,0.3316
Under The Skin,Dramas,drama_viewer,5.465,0.434
Sabotage,Action & Adventure,drama_viewer,5.498,0.3316
Undercover Grandpa,Action & Adventure,drama_viewer,5.498,0.3841
Undercover: How to Operate Behind Enemy Lines,Independent Movies,drama_viewer,5.341,0.3719
Unfinished Song,Comedies,drama_viewer,5.241,0.4755
Union Leader,Dramas,drama_viewer,5.465,0.4683
Unruly Friends,International Movies,drama_viewer,5.472,0.3256
Up in the Air,Comedies,drama_viewer,5.241,0.4432
Urvi,Dramas,drama_viewer,5.465,0.4683
Used Goods,Action & Adventure,drama_viewer,5.498,0.3841
USS Indianapolis: Men of Courage,Action & Adventure,drama_viewer,5.498,0.3316
V for Vendetta,Action & Adventure,drama_viewer,5.498,0.3316
Small Town Crime,Thrillers,drama_viewer,5.332,0.434
V.R. Troopers,Children & Family Movies,action_viewer,5.38,0.3244
Vantage Point,Action & Adventure,drama_viewer,5.498,0.3316
Veerappan,Action & Adventure,drama_viewer,5.498,0.3841
Veerey Ki Wedding,Comedies,drama_viewer,5.241,0.4755
Vegas Baby,Documentaries,drama_viewer,5.408,0.3786
Viceroy's House,Dramas,drama_viewer,5.465,0.4683
Victor,Dramas,drama_viewer,5.465,0.434
Viking Destiny,Action & Adventure,drama_viewer,5.498,0.3841
Vikings Unearthed,Documentaries,drama_viewer,5.408,0.3786
Vincent N Roxxy,Dramas,drama_viewer,5.465,0.434
The Last Days,Documentaries,drama_viewer,5.408,0.3786
ViR: The Robot Boy,Children & Family Movies,drama_viewer,5.38,0.2669
Viswasapoorvam Mansoor,Dramas,drama_viewer,5.465,0.4683
Vitti Dandu,Dramas,drama_viewer,5.465,0.4683
Vizontele Tuuba,Comedies,drama_viewer,5.241,0.4755
Vodka Diaries,Dramas,drama_viewer,5.465,0.4683
Vroomiz,Children & Family Movies,drama_viewer,5.38,0.2669
VS.,Dramas,drama_viewer,5.465,0.4683
Waar,Action & Adventure,drama_viewer,5.498,0.3841
Waarrior Savitri,Action & Adventure,drama_viewer,5.498,0.3841
Waiting,Dramas,drama_viewer,5.465,0.4683
The Magic School Bus,Children & Family Movies,action_viewer,5.38,0.3244
Waiting...,Comedies,drama_viewer,5.241,0.4432
Wake Up,International Movies,drama_viewer,5.472,0.3178
Wakefield,Dramas,drama_viewer,5.465,0.434
Walk with Me,Documentaries,drama_viewer,5.408,0.512
Walking Out,Dramas,drama_viewer,5.465,0.434
War,Action & Adventure,drama_viewer,5.498,0.3316
War Chhod Na Yaar,Comedies,drama_viewer,5.241,0.4755
War Horse,Dramas,drama_viewer,5.465,0.434
War on Everyone,Action & Adventure,drama_viewer,5.498,0.3841
Warda,Thrillers,drama_viewer,5.332,0.4683
Prey,International Movies,drama_viewer,5.472,0.3256
Who Killed Sara?,Thrillers,drama_viewer,5.332,0.4707
Warehoused,Comedies,drama_viewer,5.241,0.4755
Wartime Portraits,Documentaries,drama_viewer,5.408,0.5119
Water & Power: A California Heist,Documentaries,drama_viewer,5.408,0.3786
Waterschool,Documentaries,drama_viewer,5.408,0.3786
We Are Your Friends,Dramas,drama_viewer,5.465,0.434
We Belong Together,Thrillers,drama_viewer,5.332,0.434
We Need to Talk,Comedies,drama_viewer,5.241,0.4755
We the Animals,Dramas,drama_viewer,5.465,0.434
"We, the Marines",Documentaries,drama_viewer,5.408,0.3786
We're No Animals,Comedies,drama_viewer,5.241,0.4432
Amy Tan: Unintended Memoir,Documentaries,drama_viewer,5.408,0.3786
Weather forecast,Dramas,drama_viewer,5.465,0.4683
Weeds,Comedies,drama_viewer,5.241,0.4427
Weeds on Fire,Dramas,drama_viewer,5.465,0.4683
Weird Wonders of the World,International Movies,drama_viewer,5.472,0.3178
Welcome 2 Karachi,Comedies,drama_viewer,5.241,0.4755
Welcome to Monster High: The Origin Story,Children & Family Movies,action_viewer,5.38,0.3162
Welcome to New York,Dramas,drama_viewer,5.465,0.434
Welcome to Willits,Comedies,drama_viewer,5.241,0.4432
Westerplatte Resists,Independent Movies,drama_viewer,5.341,0.3256
Westside vs. the World,Documentaries,drama_viewer,5.408,0.512
Sardar Ka Grandson,Comedies,drama_viewer,5.241,0.4755
What a Wonderful Family!,Comedies,drama_viewer,5.241,0.4755
What Happens to My Family,International Movies,drama_viewer,5.472,0.3178
What Is Love?,International Movies,drama_viewer,5.472,0.3178
What Lies Beneath,Thrillers,drama_viewer,5.332,0.434
What Makes a Psychopath?,Documentaries,drama_viewer,5.408,0.512
What Still Remains,Dramas,drama_viewer,5.465,0.434
What's Up With Love?,Dramas,drama_viewer,5.465,0.4683
When Calls the Heart,Dramas,drama_viewer,5.465,0.4364
When Hari Got Married,Documentaries,drama_viewer,5.408,0.3786
When Two Worlds Collide,Documentaries,drama_viewer,5.408,0.3786
Sleight,Dramas,drama_viewer,5.465,0.434
Where the Money Is,Action & Adventure,drama_viewer,5.498,0.3316
Where's the Money,Comedies,drama_viewer,5.241,0.4432
While We're Young,Comedies,drama_viewer,5.241,0.4432
White Chamber,Action & Adventure,drama_viewer,5.498,0.3841
White Island,Comedies,drama_viewer,5.241,0.4755
Who the F**k Is That Guy?,Documentaries,drama_viewer,5.408,0.3786
Who's That Knocking at My Door?,Independent Movies,drama_viewer,5.341,0.4448
Who's the One,International Movies,drama_viewer,5.472,0.3178
Why Are We Getting So Fat?,Documentaries,drama_viewer,5.408,0.512
Why Knot,Documentaries,drama_viewer,5.408,0.3786
Ahaan,Dramas,drama_viewer,5.465,0.4683
Why We Fight: The Battle of Russia,Documentaries,family_viewer,5.408,0.2985
Wild Alaska,International Movies,drama_viewer,5.472,0.3178
Wild Arabia,International Movies,drama_viewer,5.472,0.3178
Wild Wild West,Action & Adventure,drama_viewer,5.498,0.3316
Wildlife,Dramas,drama_viewer,5.465,0.434
Williams,Documentaries,drama_viewer,5.408,0.512
Willy Wonka & the Chocolate Factory,Children & Family Movies,action_viewer,5.38,0.3162
Winnie,Documentaries,drama_viewer,5.408,0.512
Winsanity,Documentaries,drama_viewer,5.408,0.3785
Winter of Our Dreams,Independent Movies,drama_viewer,5.341,0.3256
Booba: Food Puzzle,Children & Family Movies,drama_viewer,5.38,0.2669
Winter Sun,International Movies,drama_viewer,5.472,0.3178
Winter's Bone,Dramas,drama_viewer,5.465,0.434
Wish I Was Here,Comedies,drama_viewer,5.241,0.4432
Wish Man,Children & Family Movies,action_viewer,5.38,0.3162
Withdrawn,Dramas,drama_viewer,5.465,0.4683
Wolves,Dramas,drama_viewer,5.465,0.434
Women Behind Bars,Thrillers,drama_viewer,5.332,0.4364
Woodstock,Documentaries,drama_viewer,5.408,0.3786
World Trade Center,Action & Adventure,drama_viewer,5.498,0.3316
World's Busiest Cities,International Movies,drama_viewer,5.472,0.3178
Love or Money,Dramas,drama_viewer,5.465,0.4683
World's Weirdest Homes,Independent Movies,drama_viewer,5.341,0.3256
Would You Rather,Thrillers,drama_viewer,5.332,0.434
